86090.05 38449.96
51592.2 71852.12
53745.68 15638.17
72735.32 54222.68
21338.5 69371.76
78635.77 18466.81
37689.75 40757.99
19993.8 1513.95
18847.5 61792.97
59378.12 67989.54
34004.19 45069.56
27865.2 38659.38
39030.34 8854.92
22919.54 320.5
66747.26 98047.35
99452.69 97451.71
15168.66 89529.92
12337.07 34356.75
65963.11 89324.2
20418.59 70146.31
426.05 5318.0
68804.67 63537.46
41668.83 75431.41
17373.98 78103.84
23991.57 27792.86
91725.36 8867.49
16153.58 25188.8
85472.98 4802.76
54642.4 62249.04
91220.15 64520.78
32786.27 31862.55
98219.71 9469.59
20651.01 51384.55
86389.94 68956.52
13519.88 85398.24
48682.99 9844.57
85367.37 72306.02
64959.47 97738.3
77136.06 43224.57
73069.33 55142.57
99795.48 60328.58
87171.38 57013.34
11220.37 29864.93
8521.23 44129.97
88737.09 91985.71
33631.6 72867.85
2972.76 83320.94
8077.18 31530.48
15435.66 96550.39
90629.91 27988.23
36667.72 12674.85
76806.49 34888.97
60354.06 89552.45
39426.36 84669.58
57254.52 50174.93
90327.28 99269.46
11734.03 5095.98
43205.01 69150.06
78154.05 16476.73
25523.78 5792.51
92007.47 77298.43
24537.98 20253.47
83747.11 85476.3
13968.67 93619.21
77559.92 50018.97
91955.57 296.39
34627.32 79561.26
32308.6 3999.5
38552.57 30465.55
92513.33 15483.17
15404.74 97010.59
95306.4 44070.51
51223.39 80501.54
4764.43 51817.31
17693.51 6139.74
96325.13 50061.49
40991.16 13142.56
79213.82 16289.64
85616.24 38786.46
93173.03 91042.46
64743.32 20318.32
34138.5 59576.6
9464.33 403.49
5123.28 76066.62
73302.05 65688.45
2957.13 69436.98
8648.73 57504.47
58968.65 87903.0
11326.0 96664.01
71917.99 54329.69
30788.24 17624.96
881.8 37592.57
26243.46 98788.29
89694.81 98217.91
99011.41 90010.04
99594.43 60800.77
59267.48 89965.17
43921.34 46897.4
4637.06 10386.58
10899.45 59799.9
27548.52 39999.58
7371.42 71327.21
3825.68 86404.16
51906.01 74157.91
60007.17 74698.43
35324.26 99211.22
12213.12 68148.26
15417.43 6610.99
83117.0 20981.25
62942.19 89903.27
21226.17 9812.9
45355.39 37516.96
15472.69 3116.56
35399.74 20453.86
35816.68 47791.0
9829.36 43845.95
12877.76 2116.84
81704.18 26760.99
81145.73 16082.53
67644.99 11130.57
19878.75 79563.81
10934.0 55526.29
61026.09 53037.09
56264.8 53783.94
86650.51 65548.56
94102.79 79890.89
69950.93 84823.84
77854.2 33569.92
59777.79 98261.11
86763.38 27092.4
383.37 30241.4
37985.43 29006.23
52032.05 1449.57
33039.46 11429.13
98826.13 17844.36
48558.59 1592.77
60470.08 91580.1
63764.12 76403.87
17335.55 82768.3
96160.87 72958.47
58677.19 34866.84
65267.93 63711.65
29346.27 23744.37
36127.43 10674.1
87412.8 10033.17
23628.28 97667.75
20161.92 4402.61
56040.47 34069.34
41590.57 82342.45
46319.31 34798.25
40170.96 33777.31
74441.31 86625.34
6688.01 53658.61
90249.26 78927.2
6107.18 7559.56
78567.77 28344.3
87568.81 91844.47
93266.63 58568.05
15438.39 45649.2
26925.51 99541.68
19590.64 41849.52
78222.44 44420.92
21098.08 44069.51
63853.02 15514.19
64226.26 57365.63
14926.22 21256.21
43436.17 65263.21
69154.05 12525.3
33840.85 45561.1
72424.9 24692.97
21513.16 14116.77
18702.55 12192.97
10054.11 8385.92
22075.14 97726.97
3143.38 26216.13
21873.33 91961.81
86403.48 91845.48
91437.53 14033.05
57957.86 28511.48
50094.18 94546.71
86345.71 54252.76
54513.1 58301.72
94949.33 46174.94
40707.57 29406.39
96717.29 29103.71
33128.46 73131.74
55744.71 88869.15
31344.63 84268.75
57985.46 90576.95
70569.39 42468.51
12804.94 90985.27
30500.23 82371.67
50846.35 41682.59
22035.95 71973.33
47352.64 40087.54
8837.52 13441.75
15937.27 40171.18
51150.67 48993.42
64623.95 15854.27
53874.09 59254.68
70328.11 85125.4
7378.43 93522.27
72971.11 44032.58
63844.62 22303.26
47616.71 10910.72
61585.75 92062.95
72733.15 43042.62
19956.6 19920.08
24471.58 10435.35
54544.45 82546.45
19477.47 80360.68
81561.45 6845.02
99708.71 55164.87
51075.72 1541.39
36614.74 47322.63
37982.25 19868.18
79256.98 55547.14
84761.31 48127.91
12053.05 88625.6
19293.44 18533.68
92269.6 15698.7
48158.9 28304.2
68529.65 39492.95
61313.19 14060.69
47815.85 42293.68
47940.07 83086.35
16538.82 74198.32
3344.46 45339.03
5607.92 16606.59
23004.53 26172.27
82380.96 46513.41
7328.16 22595.93
22198.59 91733.85
87796.87 36907.45
323.99 24849.67
23029.08 28684.44
38208.88 96212.21
97030.04 52080.22
39767.72 95814.58
60377.13 88612.6
29219.72 6381.42
36476.43 87320.44
97951.41 60757.05
70404.04 23362.97
88933.14 88189.48
24528.26 71132.59
54841.68 81501.88
68383.4 93255.55
6544.87 43933.52
86918.65 78707.27
27636.41 16233.45
37738.72 85861.76
46948.09 67960.12
57153.45 86302.1
96867.06 17558.57
32869.35 21111.15
86511.46 87736.17
76850.85 13930.74
2789.9 55997.84
18388.08 48895.92
6018.47 39910.31
86499.96 51996.31
44940.82 87110.28
30238.25 61998.59
82826.82 75967.39
76504.11 23586.35
31108.36 94908.58
95123.31 4796.56
60070.43 33231.25
69382.93 27162.52
99209.04 94372.89
3647.63 75980.62
30138.62 21546.44
17699.24 1524.22
23450.76 94661.28
99669.76 53295.34
9883.63 60527.54
63599.59 41326.61
40510.61 31229.2
92467.27 11921.4
38759.55 88159.51
21425.71 60747.65
45949.75 47391.42
10958.26 88294.82
1927.98 47382.25
7108.85 47252.21
11667.67 74372.81
33660.56 92754.75
25338.08 74890.31
81116.19 99936.75
47898.45 36772.93
70993.04 62530.55
94153.0 69753.3
68341.29 67941.37
31129.17 73271.14
27801.45 38549.05
90201.79 69756.67
83336.08 36241.46
97021.47 6764.13
56812.0 83303.99
9559.4 27915.73
96819.94 56819.1
77526.85 97256.22
83505.29 59649.2
29023.74 74820.39
47775.6 88596.74
76917.71 20924.07
36960.27 89539.35
82218.69 9324.41
50471.51 2322.66
91154.12 60110.45
74389.28 85768.54
38277.69 14492.59
97249.49 42017.34
73423.6 48059.81
48007.89 62618.75
17801.13 19418.97
54112.29 11669.65
69930.73 21001.75
94625.41 58979.94
26870.81 5432.54
29977.77 36962.99
77429.88 27771.24
53807.25 66008.52
13155.02 23167.6
28462.14 88086.34
45394.45 86230.66
27297.0 83587.04
46262.13 37181.48
61332.29 87698.24
12964.72 29167.54
31958.19 80107.76
48034.69 66706.77
26596.11 3959.18
42948.44 54927.52
1537.7 33470.05
8833.46 37635.9
9058.89 7286.99
67891.08 19262.27
56716.19 31416.57
92510.04 8906.32
74200.95 18769.6
13015.87 79726.51
71151.74 14486.16
79807.61 68739.1
2830.87 13160.71
22553.47 66861.31
63882.4 82700.55
79310.3 40068.03
68541.63 81714.04
69360.77 1440.05
37420.47 11915.28
47198.87 39714.21
80045.97 49241.21
45640.88 62460.11
77318.69 57776.73
44244.66 3930.12
41142.44 83314.85
73122.04 63566.92
81624.78 49634.57
20874.34 44544.01
65484.89 44977.7
24600.47 46381.86
25148.45 35410.31
69739.88 88380.61
93936.56 28177.09
17567.16 97018.03
61508.45 38658.87
53045.18 96572.63
80441.04 19349.35
97443.4 73877.94
52749.44 33589.51
38974.38 33918.77
34944.0 23603.39
94632.14 40.55
25984.15 61035.11
29955.11 36753.26
5996.02 71159.66
68521.05 48933.22
96976.82 12233.12
20488.09 74141.18
22047.32 13839.41
77944.79 7179.13
16523.73 47698.1
90843.93 7288.48
88692.56 8644.58
73861.64 78149.54
33262.55 49259.58
74840.51 13856.13
28296.22 77286.37
51252.8 99.03
48193.25 14473.75
79452.97 458.76
35358.22 88622.98
87420.55 27480.21
95848.49 87164.45
79348.3 13618.0
32258.73 57535.44
83624.31 55100.79
62733.96 49788.23
26279.81 43784.07
62851.29 21320.38
96614.67 75662.18
45933.55 82683.13
18595.11 28462.23
80206.77 98453.61
82879.99 99190.88
38075.83 10341.61
69717.9 28176.45
54695.97 47104.14
67925.78 6958.4
67250.62 70282.62
35093.64 76890.05
30389.37 75834.48
80323.93 4356.77
13433.15 42644.13
4067.81 68148.81
43795.96 20932.34
91646.41 86209.46
93288.8 63445.15
2161.82 2133.04
79147.82 51340.1
146.37 33695.89
80946.84 39530.14
67781.27 60511.31
24422.86 9124.06
44502.67 64957.5
84395.52 90841.79
53387.46 44479.55
30802.15 51428.45
9899.53 69935.81
684.67 2475.49
8018.51 7109.66
39336.56 59200.14
39402.52 53904.61
34227.33 63609.58
67413.98 30226.02
64603.48 88327.01
48739.35 22743.7
25100.55 55784.59
41679.79 45530.43
76494.27 47995.92
57401.62 22588.02
24261.43 57561.54
74478.41 54987.47
52592.35 64149.9
44986.08 90353.0
66670.59 6311.96
20245.89 97826.39
14422.91 43356.82
57851.25 17918.38
81624.05 37270.15
57576.37 93699.54
73106.95 99846.58
46623.71 86415.95
94010.07 15177.4
39509.4 7265.34
95674.0 20042.59
15431.45 72469.18
3819.15 98213.07
31220.89 94817.03
15644.53 45579.38
24823.67 64252.87
99025.71 64838.92
59232.1 66002.98
87081.66 39654.23
72837.02 82753.7
39190.79 15864.49
2349.44 41082.33
80223.93 68470.98
97834.75 4728.13
45342.54 92405.28
51827.77 43977.44
23899.04 3302.46
48104.61 66074.47
53619.27 70299.23
30782.38 8394.68
77310.68 81029.79
62305.81 9046.29
12005.71 68303.07
20698.06 35511.47
9421.56 41373.04
33021.63 46056.44
76759.37 97003.18
69068.91 90165.48
77638.81 52886.47
78872.11 20260.65
32770.14 46361.07
14370.69 65014.98
40411.61 80876.31
38256.51 24356.76
71802.83 20991.5
34717.44 90574.67
43343.66 98176.3
93859.85 64934.57
16257.84 26349.58
85962.47 39940.59
12981.18 68138.28
83640.14 73326.17
21911.03 31652.86
709.96 99861.21
28343.28 48264.31
13877.13 57717.72
17146.38 20157.42
73341.93 32007.96
48649.72 51028.61
50662.84 35458.96
27310.72 83019.05
58028.61 99475.97
53362.33 29930.03
86319.07 9829.66
64707.15 11764.83
4799.37 33179.95
88898.66 15162.99
22047.58 79022.06
91788.87 19827.7
18119.22 25485.84
29076.44 90988.6
31485.91 63415.13
59053.99 62212.56
88171.78 89983.54
737.92 94144.36
65184.52 10647.47
40998.96 59509.08
54758.09 91820.84
40914.99 34508.32
6745.69 23328.74
52527.76 12110.91
39241.51 97453.95
85932.88 83234.82
3581.77 63140.7
72061.24 68069.19
98697.49 12225.01
90045.12 17197.69
48820.47 45765.25
53928.4 52115.61
93721.34 14722.8
77907.56 45575.28
22162.45 86236.67
82541.16 95424.13
27243.62 87714.61
58778.08 26003.86
208.39 2644.83
28133.19 55236.63
3183.94 89331.41
32359.97 2403.38
55753.87 84106.34
8653.62 53099.2
51461.6 73804.72
17382.91 64500.4
79912.72 10776.97
60973.72 34486.45
43863.76 76389.77
22172.99 13511.38
47196.16 15996.36
10653.48 40050.54
43796.5 85949.6
39470.19 96705.62
53373.76 33885.09
68401.68 80984.0
18312.58 35080.79
92854.76 56581.3
11207.31 9205.24
81794.19 31692.35
10416.23 86788.83
64394.11 53779.8
97808.42 85796.07
83083.59 19325.32
6818.86 99555.75
18692.42 74362.2
39588.35 31376.96
14788.1 50587.26
12963.07 50480.6
91769.22 40055.84
76785.18 97179.17
71292.17 82416.96
52339.83 87918.22
91252.04 21353.83
75465.39 68501.46
96843.21 46151.35
10255.9 51047.26
94699.49 42009.53
26857.67 36795.23
15425.49 94043.49
59320.27 58646.02
23939.45 4590.35
10252.86 17764.05
45188.77 11331.72
68327.11 52993.84
49441.19 34512.81
15791.45 23256.66
75390.28 85626.04
54787.7 50095.06
72242.65 7135.81
76437.31 78367.66
76961.86 14211.94
57707.13 7393.83
12026.97 99727.48
61309.31 44054.86
75970.98 663.6
12565.24 12088.24
29113.49 30090.4
75813.71 167.54
20273.41 18375.2
25128.74 59341.27
21502.96 45690.65
28037.68 51486.88
5820.95 64989.25
69977.11 29423.35
4556.86 28126.58
68873.83 4054.72
80034.06 9217.04
64456.17 12771.56
80983.49 24812.27
86552.36 41378.84
90733.97 20863.75
14450.6 50687.29
28750.49 31977.6
39085.89 41278.64
14842.39 19626.1
5040.9 929.03
86611.95 4057.63
93363.85 44.82
2599.97 35411.49
71544.53 19426.07
1114.15 34546.94
55028.85 57327.13
41101.15 91283.41
21294.16 7733.35
67670.59 35633.68
35529.47 92753.37
58526.31 31219.19
84265.88 38438.55
58482.54 34779.22
57355.89 26433.28
75759.48 90899.46
96258.33 96606.08
43843.05 90584.82
13325.64 6699.91
87090.82 76161.45
33263.33 39098.8
7392.81 58157.73
742.79 64572.5
93671.08 74458.16
52919.42 54777.96
5322.76 59282.73
1650.63 66838.49
27187.02 87646.61
53195.74 1004.82
64710.74 89356.95
5651.97 95360.79
13723.34 29598.08
61105.6 82308.08
27438.58 13198.34
62046.6 66690.18
49749.87 67371.84
55578.36 69856.92
3902.57 9716.56
11361.78 62347.66
35385.4 46919.4
84688.69 98390.25
38286.84 38486.73
33366.98 51415.64
11494.35 87583.57
78370.58 36908.16
41739.61 41362.08
93043.4 55341.09
28062.4 6424.98
17919.73 5656.98
52847.29 85733.84
35873.51 39848.51
80952.58 43144.53
96068.97 76508.54
59064.63 20858.47
90659.38 62042.67
38708.09 36538.15
85478.25 12212.42
26809.9 3413.18
15481.1 49813.39
73478.67 8473.45
44250.5 19966.37
86123.43 70119.26
98117.39 15900.66
6557.67 71393.89
83388.55 39186.72
12402.48 91556.31
47818.19 36046.57
73706.35 64919.96
52180.02 66885.27
80263.2 33562.44
602.9 38847.61
10350.26 94873.74
28487.62 60116.37
22953.45 28441.05
27554.89 78323.24
90192.77 74084.58
36519.51 94486.11
40195.79 49835.85
81760.16 25678.74
22895.38 76979.78
39590.0 78252.56
42203.33 16812.51
13498.07 98986.94
82256.88 9918.26
85668.1 17441.91
71315.42 36582.16
50774.18 18089.35
19922.37 45572.65
50091.12 87962.56
37138.67 18133.35
21340.17 19308.33
40750.29 61073.84
7014.56 72686.4
23181.26 32546.68
19699.54 1565.98
9962.13 88093.74
40714.01 56798.18
58470.34 58621.83
54172.23 75666.12
33199.86 26896.45
12057.41 77864.26
61306.46 44077.14
55658.85 58666.73
39947.32 52672.23
60058.69 60650.5
56111.77 5495.24
97128.03 63852.24
62477.68 15096.96
32673.8 46788.49
70251.01 42431.32
76340.78 7897.59
64222.15 71153.64
76453.86 57599.85
25671.61 59024.45
66928.99 51390.08
86074.47 84808.56
77860.37 73254.74
93993.51 89205.4
79833.39 97178.81
61202.63 1807.47
28585.46 74347.63
93170.41 82970.49
49574.25 44728.97
30858.85 16541.48
86913.39 73760.14
30385.69 70821.84
27492.83 66818.0
28598.36 67271.14
80854.05 1042.51
42873.76 23934.35
72530.82 83047.0
35380.02 62101.64
21179.86 26039.47
14314.65 75801.73
27795.2 14917.18
10878.86 95051.13
7143.0 41427.24
26162.47 32768.17
38618.26 51762.35
30796.56 26867.77
98849.85 82102.49
10552.1 84975.88
36423.86 39265.77
46196.49 42036.92
81494.53 59269.37
94244.48 1045.64
78231.54 84607.72
33429.83 82857.5
2852.13 33475.08
91895.42 42798.16
73024.66 22210.64
48305.71 57881.21
85026.91 64099.71
92299.8 87429.88
37707.22 31291.47
41269.44 79762.65
9411.76 69021.55
6699.06 8745.98
7382.87 78679.45
35000.08 5512.82
88102.98 36280.09
42808.75 82120.71
50103.57 15872.92
25185.92 98073.61
42698.44 74822.01
17265.69 85161.93
44683.41 18132.51
80783.38 79329.97
65915.14 97528.95
22413.76 39111.45
21419.14 92321.53
34313.33 70548.47
96619.67 11451.96
11799.2 348.05
9408.68 70658.2
634.3 75020.1
33965.05 44693.69
82624.49 16421.16
96450.51 96819.68
87993.69 83114.44
91253.69 1802.49
52961.2 15705.0
55190.54 16167.08
4850.94 463.19
90818.06 72315.14
50577.19 14125.59
22109.67 41292.06
78223.12 91926.14
40765.14 51410.26
79079.82 56451.46
34831.72 31633.07
11705.0 58224.11
53098.58 50608.09
70279.53 24984.49
71801.19 2990.0
25948.95 29788.63
99463.63 86407.13
53322.8 90829.79
28058.24 80535.63
24924.33 67502.49
44880.26 59741.24
55300.11 78663.95
97408.79 67239.9
77382.2 80404.36
47391.29 74681.16
40367.76 87331.32
1682.05 15822.21
26873.84 56819.32
54094.27 17937.81
85653.39 11110.68
10258.65 49214.6
87176.99 27411.6
86941.49 33687.15
44540.84 85358.49
60801.31 40782.04
37626.69 70282.12
6868.49 8277.61
72428.64 21332.58
34182.63 94135.82
25800.09 56945.13
27851.11 5075.26
79614.85 56322.71
70488.13 78199.26
69469.59 54892.28
28388.54 96711.07
45059.33 18650.14
39712.74 26354.73
32755.09 14829.15
85891.23 91822.26
54213.25 11811.06
38647.59 48750.17
87351.94 59756.1
91138.29 40831.09
70998.46 96676.27
8323.46 78025.28
87399.25 83874.39
58093.16 43286.73
93700.71 12914.82
75691.0 68229.55
17723.68 23176.35
10978.85 23003.75
45942.35 53156.59
29913.5 89012.21
91078.01 57345.13
52274.51 51744.23
79661.58 28214.49
93522.06 6608.3
82710.4 20680.78
50273.29 52977.95
99103.72 65540.44
22609.57 73924.41
51474.73 48237.76
89795.03 82068.95
69113.11 53423.81
33065.01 76596.7
53519.27 98425.75
96439.74 271.3
31591.83 437.18
77633.07 31900.11
54552.36 9362.87
64039.51 87765.79
29975.99 92933.54
98504.01 80214.29
11327.05 75633.07
6654.91 20082.95
12225.4 33000.54
2208.75 36472.55
64852.14 39895.8
77502.6 66833.88
19573.87 46796.4
14962.82 28817.92
52083.0 2462.66
90419.81 70791.26
82809.88 44054.88
23049.27 23803.57
52019.32 99213.87
77584.53 65802.83
9408.83 73559.57
41338.43 79899.41
27724.12 3478.76
1250.19 46145.54
57485.86 63501.17
24984.21 43430.69
82725.3 95536.33
71960.2 99112.73
64241.56 53518.74
90708.7 49446.11
75328.14 73611.08
35630.59 9164.5
81290.33 26659.23
29302.34 36992.64
67924.3 63257.07
55716.57 57235.94
16887.67 18163.99
89388.36 88428.87
32652.12 97432.27
39394.72 29388.1
24611.91 75404.18
54752.64 79795.35
56331.88 53122.22
46409.41 39098.66
3593.55 75854.87
3520.69 76439.7
55159.11 835.28
15993.87 60441.64
66081.08 35978.92
92930.74 97475.79
85713.41 53724.88
82346.93 19007.93
17433.14 79633.92
72427.53 64474.46
34287.7 58251.52
38469.45 7613.64
24480.61 25473.94
67120.77 77798.11
24485.43 82028.65
21489.99 68890.36
92324.69 16844.55
50617.97 33205.68
81667.56 21775.96
57811.86 91674.44
26639.26 62894.1
57102.17 7606.22
81054.29 80765.47
91850.6 84836.74
54633.98 16434.4
92694.9 27363.84
8106.35 26337.35
11170.69 42615.05
18324.02 66829.67
52387.36 91863.58
80374.38 3703.97
93242.52 13780.06
9710.63 97391.99
36294.3 41511.55
31213.27 55049.14
19797.15 77420.99
59371.7 12685.5
5054.3 67579.93
17003.68 75414.29
31576.03 71013.55
58306.04 2714.2
79650.14 40658.05
1563.48 8251.25
88846.74 66194.46
15307.73 76342.54
17962.39 20888.41
38578.07 48141.68
24696.77 32297.5
26250.69 76894.73
39160.79 98561.42
84631.2 75503.77
52057.98 96281.3
45743.81 9296.48
86835.73 80394.15
34984.07 2295.21
39290.54 61278.15
45306.2 246.16
70692.63 31423.61
47165.39 87555.57
31494.6 61048.74
17601.31 32554.59
9560.46 91352.19
35158.13 61115.5
4182.1 72308.88
81815.03 21926.6
51311.33 68627.33
14981.52 90300.83
30921.46 95453.93
13332.46 31716.09
82229.66 18573.74
52434.02 37187.57
53566.34 41121.66
40351.61 54980.07
10166.44 48871.56
14960.04 49522.17
33247.85 3403.65
52886.1 94083.39
93957.73 31509.83
54045.86 65904.03
93934.86 16986.63
76905.64 45315.39
87129.24 59982.84
59172.58 91493.76
86870.99 57579.73
83713.15 38317.04
92679.92 57961.58
57013.97 38903.81
66498.3 49420.13
28282.91 44428.92
83599.31 44314.37
52229.59 85316.96
46025.7 4435.03
36123.06 46550.48
56619.03 12249.72
95304.83 8750.83
95479.15 65878.34
31728.84 76325.36
10159.28 93586.42
75753.03 55172.98
40889.45 28372.94
11281.3 7176.32
34814.01 15809.3
221.88 76951.16
83246.91 13301.73
80192.99 37999.09
61904.41 93853.55
9158.61 10535.37
24497.33 61633.77
44035.78 88454.6
78091.87 55974.91
73481.9 59531.14
73839.45 69429.94
16844.3 77007.36
49668.91 16270.75
99828.71 64890.59
10539.39 7232.28
55614.57 47874.9
1844.7 43318.73
76071.09 98058.5
51536.94 35736.37
41346.3 43966.91
9234.91 99739.03
35651.96 99957.21
93967.82 86455.53
44475.32 27414.18
88356.94 69705.73
60898.05 62011.23
53916.58 52168.05
71012.84 81420.44
69848.56 78150.31
68818.17 22412.42
174.61 21114.37
18174.98 55695.95
39708.45 22382.95
8720.4 7278.72
21257.92 11519.5
88988.92 60208.52
13976.44 56596.32
51349.87 18711.93
52943.49 83965.02
86545.48 50080.11
88934.64 12977.53
71162.89 79184.01
16624.2 23956.43
43749.5 25604.62
13273.58 37433.72
77813.7 68369.59
67524.89 74805.77
38750.54 72714.04
90922.44 35694.64
26205.11 5375.95
70826.1 59261.94
85933.88 20299.6
16704.61 20406.84
16940.72 28868.74
78256.89 45097.56
18570.49 99964.01
36122.47 88516.37
99742.58 19400.95
11344.74 78291.88
89438.63 84535.96
80240.56 97412.1
13230.63 8995.72
30391.87 58363.02
35190.98 48198.57
36449.57 97545.75
41103.79 59627.78
29962.32 18033.08
37522.31 57663.75
58952.33 65505.26
84618.04 84327.78
59077.95 89247.88
62104.09 58166.14
3514.6 2961.84
68918.81 68466.32
76458.02 87399.81
55557.26 26843.86
32157.78 29643.49
37974.77 90155.76
72360.5 93238.75
93931.24 45916.61
59097.72 88829.49
10202.06 16177.87
92194.12 53428.72
15861.01 49971.49
97405.17 41107.0
1975.65 67152.2
67537.71 68861.74
63826.48 21053.64
11296.79 42774.51
77466.65 98549.22
38939.41 47980.38
64739.64 171.16
79947.15 33910.91
1770.03 50705.59
3.8 17942.39
55481.48 58354.43
7603.26 31143.47
49104.5 40397.9
92326.17 51218.42
36296.13 93008.43
42342.35 77133.14
20687.15 42555.99
56727.34 47361.54
73329.9 27688.63
97787.93 15700.5
68804.07 24004.31
1818.98 481.39
48345.02 19103.02
6636.61 49493.42
63956.94 73580.84
91397.99 22598.95
72948.84 11912.0
94114.84 22725.84
56392.06 518.72
11884.01 79776.49
95686.63 36147.71
60513.85 58051.82
83511.7 20475.89
29889.35 81685.46
96452.78 64947.35
26535.61 11428.46
20298.71 33416.8
78631.03 58781.5
83379.94 77088.31
55310.66 10353.9
6812.54 87358.74
39884.69 51077.39
74946.38 59280.08
25336.14 36810.58
10372.89 77761.76
12180.51 18126.71
56018.26 61341.38
67072.57 72611.44
96192.56 7232.37
38415.35 41726.49
78660.3 79303.82
84520.49 48309.37
96126.28 7013.72
70468.45 19124.33
83512.43 35921.7
90418.09 51175.03
799.1 37630.62
54056.34 84373.96
81543.71 40175.33
22116.7 70057.99
87155.59 77839.02
53746.54 30595.34
90889.65 77349.57
8921.96 44856.98
35094.9 15531.19
718.98 8016.9
1893.5 4429.2
56603.7 87554.96
14090.86 16137.95
33922.57 26868.25
87614.79 79037.53
63058.65 57621.9
64977.33 76651.91
66306.41 20272.75
57720.68 91068.43
59468.07 65224.7
32725.14 6040.68
72427.08 60622.83
15133.3 78014.94
64727.4 89603.28
17960.52 21448.78
52759.64 20137.83
8687.39 55510.81
15841.51 6882.87
32663.85 97025.23
9199.8 75454.78
98595.14 31041.37
76940.33 36573.01
93824.09 25808.01
39483.49 38946.31
70576.61 96986.82
6358.9 16372.49
96094.96 17005.24
18894.42 32462.6
7199.51 88270.1
93611.23 58456.37
61789.91 63368.72
82582.8 82136.94
80486.9 66210.0
73430.32 32488.93
23703.91 31098.92
1723.41 91298.52
38298.59 71065.45
53160.81 96257.19
74708.06 22808.74
83461.35 19864.73
99133.52 42893.13
71481.47 58822.92
88518.82 64785.58
63261.76 19658.31
7555.53 50122.02
83060.98 58450.35
23234.89 77796.57
45474.55 50057.19
25955.91 19268.53
39377.3 20941.64
80638.61 82852.56
22826.66 2896.52
64378.77 47565.68
37874.65 22333.59
89163.61 77892.83
41550.26 24377.67
66487.89 53590.34
24731.21 45355.72
2995.43 65587.76
6387.01 96780.33
92311.53 26620.6
68322.21 21569.13
98130.84 41921.24
54947.25 6762.24
18060.95 59791.25
85753.37 33806.35
77991.79 28028.95
89399.39 11930.06
55562.93 67887.33
8459.23 40112.43
27122.83 66531.58
57874.41 19105.59
37039.44 27565.3
88288.43 28776.46
22831.2 14482.16
22845.28 62006.21
75837.71 28565.11
20237.48 72378.98
43649.43 94507.88
80564.35 76922.59
67874.02 80588.07
23844.11 48435.33
72554.65 764.38
30832.66 32350.72
46432.6 9345.21
87207.51 79953.02
47324.7 41398.12
61898.23 45431.97
48969.83 9731.28
57989.01 59498.69
43244.49 36795.18
49039.19 81424.92
52589.8 26655.15
41971.38 28225.61
78431.69 97327.03
15574.15 92861.91
51744.16 27877.72
39199.87 17601.54
53615.41 3085.49
49795.97 82161.08
62873.96 24978.11
13877.01 75886.66
25361.78 43147.86
90879.82 81158.89
56478.29 58563.58
21918.02 78814.7
45524.27 8579.24
44038.53 84044.52
2410.58 67832.96
65614.07 91770.73
33315.28 91820.16
59895.66 75427.77
96113.32 48696.92
78604.92 63802.01
10531.96 16222.7
36011.02 77637.51
82089.37 98824.09
56513.15 5681.23
12575.03 73955.29
93352.01 51382.98
72766.1 37293.78
15072.43 12138.31
90924.81 13886.19
11602.86 35623.83
31878.97 39878.76
94123.75 25593.29
2453.25 59204.25
29885.08 87832.38
81248.27 80572.95
53371.36 90694.24
63743.72 2630.86
28505.34 9600.79
49624.86 13233.29
63554.55 77393.0
44316.31 88360.25
46169.33 28241.97
33611.02 78029.8
84736.52 83171.86
57136.12 74335.0
6693.44 29473.98
90484.25 74910.41
53392.18 8744.91
67122.17 67549.09
47351.16 50384.09
59940.9 75288.82
73179.99 31820.27
11100.81 74757.51
76933.94 42386.38
45005.44 32619.2
14012.36 59989.36
31550.24 98585.1
85723.4 57607.69
10483.07 15658.5
92204.78 41636.91
57595.28 93763.91
89510.18 91031.41
37312.9 390.07
63978.22 27675.14
196.6 61241.98
84503.57 34757.12
93772.61 95227.36
27432.15 22383.75
7176.18 49166.09
92163.35 97525.17
93482.37 68262.74
65036.07 93956.83
8326.55 79824.12
63211.39 32215.09
31434.38 88831.89
61398.94 87841.52
52311.55 49255.84
93492.14 70877.0
98231.71 57586.99
38945.07 57359.25
58388.22 65457.73
45157.9 86990.95
5925.9 70630.07
82454.4 67803.18
84981.77 92453.09
34086.62 98890.32
89966.5 50484.49
92032.91 24898.82
26958.05 39633.45
63894.18 36446.27
48854.19 25379.58
15931.5 34462.66
91862.69 69205.87
26902.47 93654.25
85456.99 69956.09
54187.14 26152.95
7682.7 42851.41
82882.56 59492.07
57658.05 83722.97
42778.22 19528.36
47721.6 66292.16
557.85 72129.15
63267.99 3800.62
60841.39 81629.33
42051.18 66132.11
14400.04 27859.04
60488.73 17442.34
69522.16 7209.91
88605.65 83990.53
86483.39 47220.34
44058.01 32134.24
75729.75 42177.76
551.38 91623.98
48435.0 96652.7
87293.31 29729.09
54181.01 37064.84
70586.58 42417.51
1108.37 29170.22
42628.68 41862.84
17816.96 45910.97
8307.14 48658.18
25087.19 87061.98
45681.31 93470.95
1431.65 53445.23
59579.64 98972.6
37541.58 24876.29
52375.1 13364.51
7105.93 93610.86
67487.11 75819.97
26934.59 21917.46
3150.78 24117.57
41186.67 47467.9
34980.73 57197.37
75298.08 63991.1
12370.36 7006.18
86621.39 52609.68
71912.19 39608.53
